단어,뜻,발음,예시,예시해석
moan,신음 불평 한탄하다 끙끙거리다,,Have you ever noticed how much people moan about them?,사람들이 구름에 대해 얼마나 많이 불평하는지 아시나요?
grab,잡아챔 끌다 거머쥐다 붙다 승리하다,,They grabbed viewers' attention by introducing unfamiliar but simple foods and also brought out nostalgia for those who served in the military.,그들은 낯설지만 간단한 음식을 소개하면서 시청자들의 관심을 잡았고 또한 군대 생활을 한 사람들에게 향수를 불러 일으켰다.
spit,뱉다 침 꼬치에 꿰다,,Ask a question and it will spit out the answer.,질문을 하면 글래스는 바로 답을 하게 된다.
sigh,한숨 안도의 숨을 쉬다 탄식,,"I've placated our local Leipnitz," he announced, with an exaggerated sigh.,"우리 동네 라이프니츠를 진정시켰습니다." 그가 과장스럽게 한숨을 쉬면서 말했다.
squeak,찍찍거리다 삐걱거리다 끼익,,And the technician said, "Well, ma'am, what do you mean your mouse is squeaking?",그래서 직원은 "무슨뜻이죠?" 라고 했지요.
hoof,발굽,,You can get horns, antlers even, if you look close, cloven hooves.,다양한 뿔을 나타낼 수 있고, 자세히 보면 갈라진 발굽도 볼 수 있습니다.
fault,고장 잘못 결점 단층 사고,,Clearly the executive's behavior was immoral; however one must consider whether it was essential to disclose this private issue to punish his faults.,분명히 그 임원의 행동은 비도덕적이었다; 하지만 그의 잘못에 대해 벌을 주기 위해 이 개인적인 문제를 공개하는 것이 중요했는가를 고려해야 한다.
rest,나머지 휴식 쉬다 안심 죽다,,However, they are necessary for rest, boosting creativity and consumption,' stated a high-ranking government official.,하지만, 휴가는 창의성과 소비를 늘리는 데 있어 필요하다'라고 고위 정부 관계자는 강조했다.
trick,속이다 묘기 재주 요령 장난,,It can learn to do tricks very quickly.,진돗개는 매우 빠르게 재주를 배울 수 있다.
mutter,중얼거리다 속삭이다 낮게 으르렁거리다,,Once in his office, I sat on his couch, folded over, and began muttering.,한번은, 제가 그의 사무실에 의자에 앉아 몸을 수그리고 중얼거리기 시작했습니다.
gargle,양치질하여 가시다 양치질 양치 용액,,Study on the Development of Gargle Solution Containing Medicinal Herb Extract for Oral Malodor,한약재 추출물을 함유한 구취감소용 양치액의 개발에 대한 연구
dump,덤핑하다 버리다 쓰레기 더미 퍼붓다 헤어지다,,Despite her age, she dumps her boyfriend. Does it make sense?,서른셋 목전에 남자친구를 차버리다니, 대책 없는 것 아닐까?
balanced,균형이 잡힌 안정된 균형을 이룬,,A president needs to be a calm and balanced person.,대통령은 차분하고 안정된 사람이어야 한다.
soaked,흠뻑 젖은 「…이 스며든」의 뜻 젖은,,Once butchered, the meat must be soaked and salted within three days.,일단 도살되면, 고기는 3일 내에 피를 빼고 소금에 절여야 한다.
token,토큰 표시 교환권,,The winner of the campaign on Hill's name gets a book token.,힐 차관보의 한국이름 짓기에서 우승한 자는 책 토큰을 받게 된다.
gasp,숨이 차다 헐떡거리다,,I was hoping to hear a few gasps at least.,이쯤 이야기하고 나면 몇분 정도는 탄식을 할거라 생각했는데요.
huge,큰 거대한 엄청난 막대한 성대한,,Not only those small products but also huge items such as cars are designed to resemble automobiles from decades ago.,그러한 작은 제품들뿐만 아니라 자동차와 같은 대형 물품들도 수십 년 전의 자동차들과 비슷해 보이도록 디자인 된다.
plow,갈다 쟁기 경작 개간,,With the beginning of plow agriculture, men's roles became extremely powerful.,갈이 농사가 시작되면서 남성들의 역활이 매우 강해졌습니다.
bounce,튀어오르다 회복하다 반사하다 되돌아오다 부도 처리하다,,George invented a bouncing equipment with canvas and a steel frame.,조지는 캔버스와 강철 틀로 된 '튀어오르는 기구'를 발명했다.
whisper,속삭이다 속삭임 휘파람 불다,,Vance beckoned Heath to one side and spoke a few whispered words to him.,밴스가 히스를 한쪽으로 부르더니 몇 마디 소곤거렸다.
snore,코를 골다 코고는 소리,,We're also working on noise canceling things like snoring, noise from automobiles.,코고는 소리도 없앨 수 있고, 자동차 소음도 없앨 수 있습니다.
rainforest,열대 우림 레인포리스트,,There are many exotic animals and plants that live in the Amazon rainforest.,아마존 열대 우림에 살고 있는 이국적인 동식물이 많이 있다.
hatch,부화하다 해치 계획을 세우다,,When those guys, they'll lay their eggs now. They'll hatch out in six weeks.,지금 알을 낳고 있고 그 알은 6주 후에 부화합니다.
caterpillar,애벌레,,She trims branches to make various shapes like dragonflies, caterpillars, and snails.,잔가지를 요리조리 잘라 잠자리, 애벌레, 달팽이 등 다양한 모양을 만들어 낸다.
spot,장소 발견하다 위 점 관광지,,However, you may be surprised that the jjimjilbang is one of the must-visit tourist spots for foreign travelers.,하지만 당신은 아마 찜질방이 외국인 여행자들에게 있어서 꼭 방문해야 할 여행 장소 중 하나라는 것에 놀랄 것이다.
twig,가지 깨닫다,,Many Cottontail Rabbits also eat bark, twigs and shrubs of young trees.,많은 솜꼬리토끼들이 어린 나무의 껍질, 잔가지, 관목도 먹는다.
silk,실크 비단,,I love when I'm in the laboratory, a new spider silk sequence comes in.,새로운 거미줄이 들어 올 때면 연구실에 있는게 너무 즐겁답니다.
shed,흘리다 벗다 창고 탈피하다 빠지다,,Sometimes they may also shed an arm to escape a predator.,포식자에게 잡아먹히지 않기 위해 일부러 다리를 자를 때도 있다.
form,형태 형성하다 형식 만들다 종류,,You may have heard about voice phishing, a form of criminal activity to acquire personal information by misrepresenting themselves as financial institutions or family members through phone calls.,당신은 아마도 전화를 이용하여 금융기관이나 가족을 사칭한 이후 개인 정보를 빼내는 범죄의 일종인 보이스 피싱에 대하여 들어 보았을 것이다.
crack,균열 크랙 금 가다 시작하다 갈라지다,,North Korea, however, has failed to crack down on sea piracy.,그러나 중국 해적이 활개를 쳐도 북한은 제압하지 못하고 있다.
aunt,이모 고모 숙모 아주머니,,Eventually, my uncles, aunts and cousins arrive from various parts of Korea.,마지막에는 삼촌, 고모와 사촌들이 한국 각 지역에서 도착한다.
broomstick,빗자루 아내 마누라,,Players have to keep their broomsticks with them all the time.,선수들은 빗자루를 항상 지니고 있어야 한다.
uncle,삼촌 아저씨,,He keeps on going up to his uncle and almost killing him.,햄릿이 복수를 위해 갔다가 되돌아오기를 반복했던 기억이 있으시죠.
barking,바킹 미친 듯한 짖는,,However, experts say the country is barking up the wrong tree.,그러나 그 나라(한국)가 헛다리 를 짚고 있다고 전문가들은 말한다.
returned,돌려 보내진 돌아온 반송된,,The Jeju citizens who returned were at first, full of hope; hope of starting anew, with a new home and with a new job.,제주도에 다시 돌아오게 된 도민들은 처음에 새로운 집과 새로운 직업 가져, 새로운 출발을 한다는 희망으로 가득 차 있었다.
disappear,사라지다 없어지다 실종되다 자취를 감추다 소멸되다,,Beckenbauer was referring to Robben's trend to disappear in big games.,그는 빅매치에서 유독 작아지는 로벤의 모습에 대해 말한 것이다.
blood,혈액 피 혈통 혈연 유혈,,Unlike most other living creatures, its blood is transparent.,다른 대부분의 생명체들과 달리, 이 물고기의 피는 투명하다.
sprinkled,뿌리다 (수동태) 점재하다 뿌려지다 (it을 주어로 하여) (보통 진행형)(미) 가랑비가 뿌리다((영) spit) 뿌리기,,First comes the foamy layer of frothed milk sprinkled with sea salt.,제일 위는 바다 소금을 뿌린, 거품이 일어난 우유 층이다.
before,전 이전에 적 앞에,,Born to a journalist father and a mother from an influential Peruvian family, Gauguin was a successful stockbroker before he became a professional artist.,저널리스트인 아버지와 영향력 있는 페루 가문 출신의 어머니에게서 태어난 고갱은 그가 전문적인 화가가 되기 전까지 성공적인 증권 중개인으로 살아왔다.
thought,생각 사상 사고 고려 예상,,However, when baseball practice came, he found that training for the baseball team was harder than he had thought.,하지만, 야구 연습시간이 왔을 때, 그가 생각 했던 것 보다 야구팀 훈련은 더 어렵다는 것을 알았다.
sticky,끈적거리는 까다로운 달라붙는 무더운,,Unlike dry scurf, oily and sticky dandruff is caused by excessive secretion of sebum.,지성비듬은 건성비듬과 달리 두피에 피지 분비가 많아서 생긴다.
truth,진실 사실 진리 진상 진심,,These reports were forced by the government, and journalists who fought to report the truth were locked up and killed along with other citizens.,이러한 왜곡 보도는 정부의 강요에 의해 이루어졌고, 진실을 보도하려고 싸운 몇몇 양심적인 언론인들은 광주에 봉쇄되어 시민들과 함께 죽어갔다.
bottle,병 우유 병에 담다 용기 술,,This clip shows how to make a toy truck using coke cans and plastic bottle caps.,이 동영상은 콜라캔과 플라스틱 병뚜껑을 이용하여 장난감 트럭을 만드는 것을 보여준다.
brew,양조하다 끓이다 꾸미다,,It is a strong, earthy brew with a tantalizing aroma.,이것은 감질나게 하는 향기를 지닌 진하고 소박한 차이다.
frosted,서리로 뒤덮인 급속 냉동한 서리가 내린,,Utilization of the Frosted Mulberry Leaves as a Source of Artificial diet for Silkworm,자료(資料) : 서리맞은 뽕잎의 누에 인공사료(人工飼料) 소재(素材)로의 이용(利用)
wart,사마귀 흠 결점,,I mean, warts and all.,말 그대로 오래되고 검지
cubbyhole,아늑하고 기분 좋은 곳 작은 반침 아늑한 곳,,Your cubbyhole is just where you stash your mat and maybe a snack.,
graveyard,묘지 죽음의 전조 같은 극비의,,The 2009 John Newbery Medal was awarded to a book titled "The Graveyard Book.",2009년 뉴베리 상은 "The Graveyard Book"라는 제목의 책에게 돌아갔다.
wobbled,…을 흔들거리게 하다 흔들림 건들거림 비틀비틀함 비틀거리다,,His head wobbled.,그의 머리는 흔들 흔들거렸다.
backward,뒤로 뒤떨어진 과거 거꾸로 소극적인,,Now, look around: just look next to your neighbor, look forward, look backward.,자, 주위를 둘러보세요. 바로 옆이나, 앞이나, 뒤를 보세요.
upside down,거꾸로 뒤집힌 반대로 위아래 엉망,,5.Turn the bottle upside down and hold it by the neck.,5.병을 뒤집은 뒤 목 부분을 잡는다.
liver,간,,Does it cause heart attacks, kill people, liver failure, this kind of thing?,그러한 것들이 심장 마비를 일으키거나 사망하거나 간부전이 일키는 것일까요?
another,다른 또 하나 더 다시,,Scientists have claimed another supporting argument for the theory of the walking rock.,과학자들은 걷는 돌 학설에 대해 또 다른 주장을 내놨다.
mean,의미하다 뜻 수단 평균 진심으로,,The absurdity in this dialogue is due to the Korean word "Sinsa," which actually means "a shrine.",이 대화에서 나타난 이상함은 사당을 의미하는 한국어 "신사" 때문이다.
back and forth,앞뒤로 왔다갔다 앞뒤로 움직이는,,And then I'm in the control room here, playing back and forth.,그리고 나서 저는 조정실 내에서, 연주를 주고 받고 있습니다.
surprise,놀라다 놀라게 하다 깜짝 놀람 기습하다,,Jake was very surprised and replied, "I know! But it's great seeing you. You must be here on vacation.",제이크는 굉장히 놀랐고 "맞아! 하지만 널 보니까 좋네. 방학이라 여기에 있나 봐,"라고 대답했다.
watercress,물냉이 그 잎은 샐러드나 수프용,,Morphological and ecological studies on Watercress, Oenanthe javanica D.C., in south Korea,한국산 미나리의 형태 및 생태성에 관한 연구
can't stand,참을 수가 없다 ~을 싫어하다,,But if European governments cant stand up to extremism, how can moderate Muslims?,
slippery,미끄러운 미끈거리는,,Roads, if not designed for bicycles, get very slippery and accident-prone.,자전거전용도로가 아닌 일반도로의 경우 매우 미끄럽기 때문에 사고 날 확률이 높다.
